A	B	TargetPathway	type	val	Method
GSE12685	GSE4757	Alzheimer disease	Jaccard index	0.04878048780487805	cepaORA
GSE12685	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.125	cepaORA
GSE12685	GSE95587	Alzheimer disease	Jaccard index	0.02962962962962963	cepaORA
GSE12685	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.25	cepaORA
GSE12685	GSE97760	Alzheimer disease	Jaccard index	0	cepaORA
GSE12685	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0	cepaORA
GSE28146	GSE36980	Alzheimer disease	Jaccard index	0.21505376344086022	cepaORA
GSE28146	GSE36980	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.4878048780487805	cepaORA
GSE28146	GSE37263	Alzheimer disease	Jaccard index	0.16393442622950818	cepaORA
GSE28146	GSE37263	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.2857142857142857	cepaORA
GSE28146	GSE39420	Alzheimer disease	Jaccard index	0.17692307692307693	cepaORA
GSE28146	GSE39420	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.3194444444444444	cepaORA
GSE28146	GSE4757	Alzheimer disease	Jaccard index	0.1511627906976744	cepaORA
GSE28146	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.48148148148148145	cepaORA
GSE28146	GSE95587	Alzheimer disease	Jaccard index	0.24203821656050956	cepaORA
GSE28146	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.5277777777777778	cepaORA
GSE28146	GSE97760	Alzheimer disease	Jaccard index	0.0136986301369863	cepaORA
GSE28146	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.5	cepaORA
GSE36980	GSE37263	Alzheimer disease	Jaccard index	0.18085106382978725	cepaORA
GSE36980	GSE37263	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.4146341463414634	cepaORA
GSE36980	GSE39420	Alzheimer disease	Jaccard index	0.12962962962962962	cepaORA
GSE36980	GSE39420	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.34146341463414637	cepaORA
GSE36980	GSE4757	Alzheimer disease	Jaccard index	0.030303030303030304	cepaORA
GSE36980	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.07407407407407407	cepaORA
GSE36980	GSE95587	Alzheimer disease	Jaccard index	0.1310344827586207	cepaORA
GSE36980	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.4634146341463415	cepaORA
GSE36980	GSE97760	Alzheimer disease	Jaccard index	0.023809523809523808	cepaORA
GSE36980	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.5	cepaORA
GSE37263	GSE39420	Alzheimer disease	Jaccard index	0.2796610169491525	cepaORA
GSE37263	GSE39420	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.4714285714285714	cepaORA
GSE37263	GSE4757	Alzheimer disease	Jaccard index	0.021052631578947368	cepaORA
GSE37263	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.07407407407407407	cepaORA
GSE37263	GSE95587	Alzheimer disease	Jaccard index	0.3310344827586207	cepaORA
GSE37263	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.6857142857142857	cepaORA
GSE37263	GSE97760	Alzheimer disease	Jaccard index	0.014084507042253521	cepaORA
GSE37263	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.5	cepaORA
GSE39420	GSE4757	Alzheimer disease	Jaccard index	0.06930693069306931	cepaORA
GSE39420	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.25925925925925924	cepaORA
GSE39420	GSE95587	Alzheimer disease	Jaccard index	0.43661971830985913	cepaORA
GSE39420	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.7654320987654321	cepaORA
GSE39420	GSE97760	Alzheimer disease	Jaccard index	0	cepaORA
GSE39420	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0	cepaORA
GSE4757	GSE95587	Alzheimer disease	Jaccard index	0.07142857142857142	cepaORA
GSE4757	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.37037037037037035	cepaORA
GSE4757	GSE97760	Alzheimer disease	Jaccard index	0	cepaORA
GSE4757	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0	cepaORA
GSE95587	GSE97760	Alzheimer disease	Jaccard index	0.008064516129032258	cepaORA
GSE95587	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.5	cepaORA
GSE18842	GSE19188	Non-small cell lung cancer	Jaccard index	0.5238095238095238	cepaORA
GSE18842	GSE19188	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.717391304347826	cepaORA
GSE18842	GSE19804	Non-small cell lung cancer	Jaccard index	0.24050632911392406	cepaORA
GSE18842	GSE19804	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.41304347826086957	cepaORA
GSE18842	GSE20189	Non-small cell lung cancer	Jaccard index	0.04225352112676056	cepaORA
GSE18842	GSE20189	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.10714285714285714	cepaORA
GSE18842	GSE21933	Non-small cell lung cancer	Jaccard index	0.3333333333333333	cepaORA
GSE18842	GSE21933	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.5238095238095238	cepaORA
GSE18842	GSE27262	Non-small cell lung cancer	Jaccard index	0.19696969696969696	cepaORA
GSE18842	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.3939393939393939	cepaORA
GSE18842	GSE52248	Non-small cell lung cancer	Jaccard index	0.18604651162790697	cepaORA
GSE18842	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.34782608695652173	cepaORA
GSE19188	GSE19804	Non-small cell lung cancer	Jaccard index	0.3076923076923077	cepaORA
GSE19188	GSE19804	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.48	cepaORA
GSE19188	GSE20189	Non-small cell lung cancer	Jaccard index	0.0684931506849315	cepaORA
GSE19188	GSE20189	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.17857142857142858	cepaORA
GSE19188	GSE21933	Non-small cell lung cancer	Jaccard index	0.29577464788732394	cepaORA
GSE19188	GSE21933	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.5	cepaORA
GSE19188	GSE27262	Non-small cell lung cancer	Jaccard index	0.25757575757575757	cepaORA
GSE19188	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.5151515151515151	cepaORA
GSE19188	GSE52248	Non-small cell lung cancer	Jaccard index	0.23255813953488372	cepaORA
GSE19188	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.4	cepaORA
GSE19804	GSE20189	Non-small cell lung cancer	Jaccard index	0.02564102564102564	cepaORA
GSE19804	GSE20189	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.07142857142857142	cepaORA
GSE19804	GSE21933	Non-small cell lung cancer	Jaccard index	0.16049382716049382	cepaORA
GSE19804	GSE21933	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.30952380952380953	cepaORA
GSE19804	GSE27262	Non-small cell lung cancer	Jaccard index	0.3492063492063492	cepaORA
GSE19804	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.6666666666666666	cepaORA
GSE19804	GSE52248	Non-small cell lung cancer	Jaccard index	0.3333333333333333	cepaORA
GSE19804	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.5192307692307693	cepaORA
GSE20189	GSE21933	Non-small cell lung cancer	Jaccard index	0.029411764705882353	cepaORA
GSE20189	GSE21933	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.07142857142857142	cepaORA
GSE20189	GSE27262	Non-small cell lung cancer	Jaccard index	0.05172413793103448	cepaORA
GSE20189	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.10714285714285714	cepaORA
GSE20189	GSE52248	Non-small cell lung cancer	Jaccard index	0.07692307692307693	cepaORA
GSE20189	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.21428571428571427	cepaORA
GSE21933	GSE27262	Non-small cell lung cancer	Jaccard index	0.15384615384615385	cepaORA
GSE21933	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.30303030303030304	cepaORA
GSE21933	GSE52248	Non-small cell lung cancer	Jaccard index	0.1951219512195122	cepaORA
GSE21933	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.38095238095238093	cepaORA
GSE27262	GSE52248	Non-small cell lung cancer	Jaccard index	0.3283582089552239	cepaORA
GSE27262	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.6666666666666666	cepaORA
GSE12643	GSE13760	Type II diabetes mellitus	Jaccard index	0.02702702702702703	cepaORA
GSE12643	GSE13760	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.058823529411764705	cepaORA
GSE12643	GSE15653	Type II diabetes mellitus	Jaccard index	0.02127659574468085	cepaORA
GSE12643	GSE15653	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.058823529411764705	cepaORA
GSE12643	GSE20966	Type II diabetes mellitus	Jaccard index	0.03571428571428571	cepaORA
GSE12643	GSE20966	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.11764705882352941	cepaORA
GSE12643	GSE21340	Type II diabetes mellitus	Jaccard index	0	cepaORA
GSE12643	GSE21340	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0	cepaORA
GSE12643	GSE38642	Type II diabetes mellitus	Jaccard index	0.06060606060606061	cepaORA
GSE12643	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.23529411764705882	cepaORA
GSE12643	GSE40234	Type II diabetes mellitus	Jaccard index	0.037037037037037035	cepaORA
GSE12643	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.17647058823529413	cepaORA
GSE13760	GSE15653	Type II diabetes mellitus	Jaccard index	0.0196078431372549	cepaORA
GSE13760	GSE15653	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.047619047619047616	cepaORA
GSE13760	GSE20966	Type II diabetes mellitus	Jaccard index	0.08771929824561403	cepaORA
GSE13760	GSE20966	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.23809523809523808	cepaORA
GSE13760	GSE21340	Type II diabetes mellitus	Jaccard index	0	cepaORA
GSE13760	GSE21340	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0	cepaORA
GSE13760	GSE38642	Type II diabetes mellitus	Jaccard index	0.04225352112676056	cepaORA
GSE13760	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.14285714285714285	cepaORA
GSE13760	GSE40234	Type II diabetes mellitus	Jaccard index	0.1	cepaORA
GSE13760	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.38095238095238093	cepaORA
GSE15653	GSE20966	Type II diabetes mellitus	Jaccard index	0.09090909090909091	cepaORA
GSE15653	GSE20966	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.1935483870967742	cepaORA
GSE15653	GSE21340	Type II diabetes mellitus	Jaccard index	0	cepaORA
GSE15653	GSE21340	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0	cepaORA
GSE15653	GSE38642	Type II diabetes mellitus	Jaccard index	0.1506849315068493	cepaORA
GSE15653	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.3548387096774194	cepaORA
GSE15653	GSE40234	Type II diabetes mellitus	Jaccard index	0.020833333333333332	cepaORA
GSE15653	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.06451612903225806	cepaORA
GSE20966	GSE21340	Type II diabetes mellitus	Jaccard index	0.024390243902439025	cepaORA
GSE20966	GSE21340	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	1	cepaORA
GSE20966	GSE38642	Type II diabetes mellitus	Jaccard index	0.09302325581395349	cepaORA
GSE20966	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.1951219512195122	cepaORA
GSE20966	GSE40234	Type II diabetes mellitus	Jaccard index	0.09090909090909091	cepaORA
GSE20966	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.21951219512195122	cepaORA
GSE21340	GSE38642	Type II diabetes mellitus	Jaccard index	0.018867924528301886	cepaORA
GSE21340	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	1	cepaORA
GSE21340	GSE40234	Type II diabetes mellitus	Jaccard index	0	cepaORA
GSE21340	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0	cepaORA
GSE38642	GSE40234	Type II diabetes mellitus	Jaccard index	0.1111111111111111	cepaORA
GSE38642	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.22641509433962265	cepaORA
GSE10715	GSE13067	Colorectal cancer	Jaccard index	0.05970149253731343	cepaORA
GSE10715	GSE13067	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.13333333333333333	cepaORA
GSE10715	GSE31737	Colorectal cancer	Jaccard index	0.10588235294117647	cepaORA
GSE10715	GSE31737	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.3	cepaORA
GSE10715	GSE4107	Colorectal cancer	Jaccard index	0.12987012987012986	cepaORA
GSE10715	GSE4107	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.3333333333333333	cepaORA
GSE10715	GSE49355	Colorectal cancer	Jaccard index	0.03125	cepaORA
GSE10715	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.06666666666666667	cepaORA
GSE10715	GSE50117	Colorectal cancer	Jaccard index	0.04878048780487805	cepaORA
GSE10715	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.15384615384615385	cepaORA
GSE13067	GSE31737	Colorectal cancer	Jaccard index	0.15384615384615385	cepaORA
GSE13067	GSE31737	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.34146341463414637	cepaORA
GSE13067	GSE4107	Colorectal cancer	Jaccard index	0.0425531914893617	cepaORA
GSE13067	GSE4107	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.0975609756097561	cepaORA
GSE13067	GSE49355	Colorectal cancer	Jaccard index	0.0547945205479452	cepaORA
GSE13067	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.1111111111111111	cepaORA
GSE13067	GSE50117	Colorectal cancer	Jaccard index	0.018867924528301886	cepaORA
GSE13067	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.07692307692307693	cepaORA
GSE31737	GSE4107	Colorectal cancer	Jaccard index	0.1308411214953271	cepaORA
GSE31737	GSE4107	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.24561403508771928	cepaORA
GSE31737	GSE49355	Colorectal cancer	Jaccard index	0.16279069767441862	cepaORA
GSE31737	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.3888888888888889	cepaORA
GSE31737	GSE50117	Colorectal cancer	Jaccard index	0.08450704225352113	cepaORA
GSE31737	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.46153846153846156	cepaORA
GSE4107	GSE49355	Colorectal cancer	Jaccard index	0.12048192771084337	cepaORA
GSE4107	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.2777777777777778	cepaORA
GSE4107	GSE50117	Colorectal cancer	Jaccard index	0.16666666666666666	cepaORA
GSE4107	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.7692307692307693	cepaORA
GSE49355	GSE50117	Colorectal cancer	Jaccard index	0.16666666666666666	cepaORA
GSE49355	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.5384615384615384	cepaORA
GSE16515	GSE18670	Pancreatic cancer	Jaccard index	0.12698412698412698	cepaORA
GSE16515	GSE18670	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.3333333333333333	cepaORA
GSE16515	GSE23397	Pancreatic cancer	Jaccard index	0.19658119658119658	cepaORA
GSE16515	GSE23397	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.48936170212765956	cepaORA
GSE16515	GSE28735	Pancreatic cancer	Jaccard index	0.40963855421686746	cepaORA
GSE16515	GSE28735	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.723404255319149	cepaORA
GSE16515	GSE42952	Pancreatic cancer	Jaccard index	0.1836734693877551	cepaORA
GSE16515	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.3829787234042553	cepaORA
GSE18670	GSE23397	Pancreatic cancer	Jaccard index	0.08333333333333333	cepaORA
GSE18670	GSE23397	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.375	cepaORA
GSE18670	GSE28735	Pancreatic cancer	Jaccard index	0.20512820512820512	cepaORA
GSE18670	GSE28735	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.6666666666666666	cepaORA
GSE18670	GSE42952	Pancreatic cancer	Jaccard index	0.0449438202247191	cepaORA
GSE18670	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.16666666666666666	cepaORA
GSE23397	GSE28735	Pancreatic cancer	Jaccard index	0.23484848484848486	cepaORA
GSE23397	GSE28735	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.44285714285714284	cepaORA
GSE23397	GSE42952	Pancreatic cancer	Jaccard index	0.18248175182481752	cepaORA
GSE23397	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.36231884057971014	cepaORA
GSE28735	GSE42952	Pancreatic cancer	Jaccard index	0.25225225225225223	cepaORA
GSE28735	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.4057971014492754	cepaORA
GSE10927	GSE15641	Renal cell carcinoma	Jaccard index	0.13253012048192772	cepaORA
GSE10927	GSE15641	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.24444444444444444	cepaORA
GSE10927	GSE33371	Renal cell carcinoma	Jaccard index	0.9230769230769231	cepaORA
GSE10927	GSE33371	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.9795918367346939	cepaORA
GSE10927	GSE53757	Renal cell carcinoma	Jaccard index	0.1956521739130435	cepaORA
GSE10927	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.3673469387755102	cepaORA
GSE15641	GSE33371	Renal cell carcinoma	Jaccard index	0.12941176470588237	cepaORA
GSE15641	GSE33371	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.24444444444444444	cepaORA
GSE15641	GSE53757	Renal cell carcinoma	Jaccard index	0.21839080459770116	cepaORA
GSE15641	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.4222222222222222	cepaORA
GSE33371	GSE53757	Renal cell carcinoma	Jaccard index	0.20430107526881722	cepaORA
GSE33371	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.37254901960784315	cepaORA
GSE19187	GSE23552	Asthma	Jaccard index	0.2708333333333333	cepaORA
GSE19187	GSE23552	Asthma	Szymkiewicz–Simpson coefficient	0.5342465753424658	cepaORA
GSE19187	GSE27011	Asthma	Jaccard index	0.18115942028985507	cepaORA
GSE19187	GSE27011	Asthma	Szymkiewicz–Simpson coefficient	0.3424657534246575	cepaORA
GSE23552	GSE27011	Asthma	Jaccard index	0.32450331125827814	cepaORA
GSE23552	GSE27011	Asthma	Szymkiewicz–Simpson coefficient	0.5444444444444444	cepaORA
GSE16499	GSE3586	Dilated cardiomyopathy	Jaccard index	0	cepaORA
GSE16499	GSE3586	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	NA	cepaORA
GSE16499	GSE42955	Dilated cardiomyopathy	Jaccard index	0.22580645161290322	cepaORA
GSE16499	GSE42955	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.4827586206896552	cepaORA
GSE3586	GSE42955	Dilated cardiomyopathy	Jaccard index	0	cepaORA
GSE3586	GSE42955	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	NA	cepaORA
GSE45516	GSE64810	Huntington disease	Jaccard index	0.12698412698412698	cepaORA
GSE45516	GSE64810	Huntington disease	Szymkiewicz–Simpson coefficient	0.2857142857142857	cepaORA
GSE45516	GSE73655	Huntington disease	Jaccard index	0.044444444444444446	cepaORA
GSE45516	GSE73655	Huntington disease	Szymkiewicz–Simpson coefficient	0.10526315789473684	cepaORA
GSE64810	GSE73655	Huntington disease	Jaccard index	0.03333333333333333	cepaORA
GSE64810	GSE73655	Huntington disease	Szymkiewicz–Simpson coefficient	0.10526315789473684	cepaORA
GSE14580	GSE22619	Inflammatory bowel disease	Jaccard index	0.16666666666666666	cepaORA
GSE14580	GSE22619	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.37037037037037035	cepaORA
GSE14580	GSE36807	Inflammatory bowel disease	Jaccard index	0.2	cepaORA
GSE14580	GSE36807	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.37142857142857144	cepaORA
GSE22619	GSE36807	Inflammatory bowel disease	Jaccard index	0.20388349514563106	cepaORA
GSE22619	GSE36807	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.3888888888888889	cepaORA
GSE11682	GSE22260	Prostate cancer	Jaccard index	0.06976744186046512	cepaORA
GSE11682	GSE22260	Prostate cancer	Szymkiewicz–Simpson coefficient	0.13636363636363635	cepaORA
GSE11682	GSE30521	Prostate cancer	Jaccard index	0.05263157894736842	cepaORA
